YYYYMMDD	Hour	Lat	Long	Course	PL	Distance	Ice_Log	URL_W	URL_E	Note	Ice_1	Ice_2	Orig Lat	Orig Lon	Orig Course	DirM	DirT	Kts	Baro	Attd	Dry	Wet	Water	Weather	Clouds	From	Amount	People	Ships	Other
1901-06-04	12	49.92	-131.87	264.38		11		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49 55N	131 52W	W1/2S	259	284	13	30.06	65	46	45		oc	cu	270	8			
1901-06-04	13	49.99	-132.13	264.38		11.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			49.9852	-132.133	W1/2S	225	250	8	30.07	69	47	46		oc	cu n	270	8			
1901-06-04	14	50.05	-132.4	264.38		11.1		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			50.0532	-132.397	W1/2S	225	250	8	30.06	70	47	46		oc	cu n	270	8			
1901-06-04	15	50.11	-132.63	264.38		9.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			50.1134	-132.627	W1/2S	202	228	5	30.04	69	46	44		oc	cu n	270	10			
1901-06-04	16	50.18	-132.89	264.38		11		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			50.1808	-132.89	W1/2S	202	228	8	30.02	68	45	44		oc	cu n	270	10			
1901-06-04	17	50.25	-133.14	264.38		10.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			50.2455	-133.14	W1/2S	259	284	8	29.98	67	46	46		oc	cu n	270	10			
1901-06-04	18	50.31	-133.39	264.38		10.4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			50.3096	-133.389	W1/2S	135	160	2	29.95	65	46	44		oc	cu n	270	8			
1901-06-04	19	50.37	-133.63	264.38		10.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			50.3726	-133.632	W1/2S	45	70	2	29.95	66	46	46		oc	cu n	270	9			
1901-06-04	20	50.43	-133.87	264.38		9.8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			50 26N	133 52W	W1/2S	79	104	2	29.94	67	46	46		oc	cu n	270	9			
1901-06-04	21	50.48	-134.11	264.38		10.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			50.4759	-134.107	W1/2S	281	306	5	29.94	70	46	45		oc	cu n	270	9			
1901-06-04	22	50.52	-134.35	264.38		10.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			50.5179	-134.346	W1/2S	292	318	8	29.92	67	46	44		oc	cu n	270	10			
1901-06-04	23	50.56	-134.58	264.38		10.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			50.5576	-134.575	W1/2S	292	318	13	29.89	65	44	43		oc	cu n	270	10			
1901-06-04	24	50.6	-134.81	264.38		10.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0095.JPG	 			50.598	-134.806	W1/2S	315	340	13	29.86	63	43	43		oc	cu n	270	10			
1901-06-05	1	50.64	-135.04	264.38		10.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			50.6394	-135.043	W1/2S	360	25	13	29.84	58	44	43		ocp	cu n	270	10			
1901-06-05	2	50.68	-135.28	264.38		10.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			50.6808	-135.28	W1/2S	360	25	13	29.83	55	44	43		ocp	cu n	270	10			
1901-06-05	3	50.72	-135.52	264.38		10.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			50.7223	-135.517	W1/2S	360	25	13	29.83	53	44	43		ocp	cu n	270	10			
1901-06-05	4	50.77	-135.76	264.38		10.9		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			50.7659	-135.764	W1/2S	360	25	13	29.82	53	43	42		ocp	cu n	270	10			
1901-06-05	5	50.81	-136.03	264.38		11.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			50.814	-136.032	W1/2S	315	340	8	29.82	56	43	42		ocp	cu n	135	10			
1901-06-05	6	50.85	-136.26	264.38		10.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			50.8538	-136.262	W1/2S	315	340	5	29.84	58	45	43		ocp	cu n	135	10			
1901-06-05	7	50.89	-136.49	264.38		10.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			50.8935	-136.493	W1/2S	315	340	8	29.84	58	45	43		ocp	cu n	135	9			
1901-06-05	8	50.94	-136.73	264.38		10.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			50.9355	-136.733	W1/2S	315	340	8	29.84	56	44	42		ocp	cu n	135	9			
1901-06-05	9	50.98	-136.97	264.38		10.4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			50.9764	-136.969	W1/2S	315	340	8	29.84	60	43	43		ocp	cu n	135	9			
1901-06-05	10	51.02	-137.22	264.38		11		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.0206	-137.22	W1/2S	315	340	13	29.86	62	44	44		oc	cu	135	9			
1901-06-05	11	51.06	-137.46	264.38		10.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.0626	-137.462	W1/2S	315	340	13	29.86	62	43	43		oc	cu	135	9			
1901-06-05	12	51.13	-137.83	264.38		15.8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			 51 8N	137 50W	W1/2S	315	340	13	29.92	78	44	44		oc	cu	135	9			
1901-06-05	13	51.2	-138.13	264.38		10.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.1998	-138.129	W1/2S	338	2	13	29.94	80	44	44		bc	cu	315	9			
1901-06-05	14	51.27	-138.43	264.38		10.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.2674	-138.43	W1/2S	338	2	13	29.94	75	44	44		bc	cu	315	9			
1901-06-05	15	51.33	-138.72	264.38		10.4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.3333	-138.724	W1/2S	338	2	13	29.92	69	44	44		bc	cu	315	9			
1901-06-05	16	51.4	-139.02	264.38		10.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.3997	-139.02	W1/2S	338	2	13	29.90	64	44	44		bc	cu	315	9			
1901-06-05	17	51.47	-139.33	264.38		10.8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.4678	-139.325	W1/2S	338	2	13	29.91	64	45	45		bc	cu	315	8			
1901-06-05	18	51.53	-139.62	264.38		10.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.5332	-139.618	W1/2S	338	2	13	29.92	63	45	44		bc	cu	315	6			
1901-06-05	19	51.6	-139.91	264.38		10.4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.5991	-139.913	W1/2S	315	340	13	29.93	61	45	44		bc	cu	315	5			
1901-06-05	20	51.67	-140.22	264.38		10.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51 40N	140 13W	W1/2S	315	340	19	29.93	58	46	44		bc	cu	315	6			
1901-06-05	21	51.72	-140.47	264.38		10.8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.7249	-140.468	W1/2S	315	340	13	29.94	56	45	44		bc	cu s	315	5			
1901-06-05	22	51.78	-140.71	264.38		10.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.7816	-140.712	W1/2S	315	340	13	29.95	57	45	45		bc	cu s	315	6			
1901-06-05	23	51.84	-140.95	264.38		10.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.8373	-140.951	W1/2S	292	318	19	29.97	58	45	45		bc	cu s	315	8			
1901-06-05	24	51.89	-141.19	264.38		10.3		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0096.JPG	 			51.8929	-141.191	W1/2S	292	318	19	29.98	56	46	45		oc	cu n	315	10			
1901-06-06	1	51.94	-141.4	264.38		9.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			51.9428	-141.402	W1/2S	292	318	19	29.98	56	44	44		bc	cu n	270	8			
1901-06-06	2	52	-141.64	264.38		10.1		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			51.9974	-141.637	W1/2S	292	318	19	29.99	56	44	42		bc	cu n	270	8			
1901-06-06	3	52.05	-141.87	264.38		10.1		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			52.052	-141.873	W1/2S	292	318	19	30.06	74	44	42		bc	cu n	270	7			
1901-06-06	4	52.11	-142.1	264.38		9.9		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			52.1056	-142.103	W1/2S	292	318	19	30.09	76	44	44		bc	cu n	270	9			
1901-06-06	5	52.16	-142.33	264.38		9.9		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			52.1591	-142.334	W1/2S	292	318	19	30.09	69	44	44		bc	cu n	270	7			
1901-06-06	6	52.21	-142.57	264.38		10.2		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			52.2142	-142.572	W1/2S	292	318	19	30.09	63	44	46		bc	cu n	270	5			
1901-06-06	7	52.27	-142.83	264.38		11.1		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			52.2741	-142.834	W1/2S	292	318	19	30.09	64	46	46		bc	cu n	270	4			
1901-06-06	8	52.33	-143.08	264.38		10.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			52.3313	-143.084	W1/2S	292	318	19	30.09	69	48	46		bc	cu n	270	3			
1901-06-06	9	52.39	-143.33	264.38		10.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			52.388	-143.331	W1/2S	270	295	19	30.12	68	44	44		bc	cu	270	3			
1901-06-06	10	52.44	-143.57	264.38		10		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			52.4421	-143.566	W1/2S	270	295	19	30.13	60	44	44		bc	cu	270	2			
1901-06-06	11	52.5	-143.82	264.38		10.6		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			52.4993	-143.817	W1/2S	270	295	19	30.14	59	44	44		bc	cu	270	3			
1901-06-06	12	52.58	-144.2	264.38		15.7		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			52 35N	144 12W	W1/2S	270	295	19	30.15	60	43	43		bc	s cu	270	6			
1901-06-06	13	52.62	-144.48	258.75		10.5		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	1325: WxS			52.6179	-144.48	WxS	270	295	19	30.16	59	43	43		c	s cu	270	6			
1901-06-06	14	52.65	-144.76	258.75		10.4		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			52.6521	-144.758	WxS	270	295	19	30.16	57	43	43		oc	cu	270	10			
1901-06-06	15	52.69	-145.05	258.75		10.8		https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	https://s3.amazonaws.com/NARAprodstorage/opastorage/live/34/4025/24402534/content/dc-metro/rg-026/585454/0001-A1/Manning-1901/Manning-1901_0097.JPG	 			52.6877	-145.047	WxS	270	295	19	30.16	58	43	43		oc	cu	270	10			
